algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,SG:Race-accuracy,SG:Race-TPR,SG:Race-TNR,SG:Race-BCR,SG:Race-MCC,SG:Race-DIbinary,SG:Race-DIavgall,SG:Race-CV,SG:Race-calibration-,SG:Race-calibration+
Kamishima-accuracy,eta=1.0,1,0.625,0.75,0.5416666666666666,0.6458333333333333,0.28904404865536676,0.39420289855072466,0.39420289855072466,0.46547314578005117,0.5652173913043478,0.7058823529411765,0.6355498721227621,0.8007246376811593,0.8007246376811593,0.8593350383631713,0.8593350383631713,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.6470588235294118,0.2857142857142857,0.46638655462184875,2.2647058823529416,2.2647058823529416,1.361344537815126,1.361344537815126,0.3529411764705882,0.7142857142857143,0.5336134453781513,0.4941176470588235,0.4941176470588235,0.6386554621848739,0.6386554621848739,0.6666666666666667,0.0,0.33333333333333337,0.0,1.0,1.6666666666666667,1.6666666666666667,0.25,0.6666666666666666,0.4583333333333333,0.375,0.375,0.5833333333333334,0.5833333333333334,0.26666666666666666,0.0,0.13333333333333333,0.0,1.0,1.2666666666666666,1.2666666666666666,0.7058823529411765,1.0,0.5416666666666666,0.6458333333333333,0.4364357804719848,0.39420289855072466,1.0,0.46547314578005117,0.23529411764705882,0.6666666666666666
Kamishima-accuracy,eta=1.0,2,0.725,0.7142857142857143,0.7368421052631579,0.7255639097744361,0.450563556889583,0.0,1.0,0.13043478260869568,0.6470588235294118,0.782608695652174,0.7148337595907929,0.8267973856209151,0.8267973856209151,0.8644501278772379,0.8644501278772379,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.375,0.6875,2.6666666666666665,2.6666666666666665,1.625,1.625,0.0,0.625,0.3125,0.0,1.0,0.375,0.375,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.35294117647058826,0.0,0.17647058823529413,0.0,1.0,1.3529411764705883,1.3529411764705883,0.782608695652174,1.0,0.7368421052631579,0.7255639097744361,0.5303300858899106,0.0,1.0,0.13043478260869568,0.3,0.75
Kamishima-accuracy,eta=1.0,3,0.7,0.7857142857142857,0.6538461538461539,0.7197802197802198,0.41931393468876726,0.07120743034055728,0.07120743034055728,0.23273657289002558,0.8235294117647058,0.6086956521739131,0.7161125319693095,1.352941176470588,1.352941176470588,1.2148337595907928,1.2148337595907928,0.25,1.0,0.625,0.25,0.25,0.25,0.25,1.0,0.3076923076923077,0.6538461538461539,3.25,3.25,1.6923076923076923,1.6923076923076923,0.0,0.6923076923076923,0.34615384615384615,0.0,1.0,0.3076923076923077,0.3076923076923077,0.75,0.0,0.375,0.0,1.0,1.75,1.75,1.0,0.5263157894736842,0.763157894736842,1.9000000000000001,1.9000000000000001,1.473684210526316,1.473684210526316,0.1875,0.0,0.09375,0.0,1.0,1.1875,1.1875,0.7,1.0,0.6538461538461539,0.7197802197802198,0.41931393468876726,0.07120743034055728,1.0,0.23273657289002558,0.15,0.55
Kamishima-accuracy,eta=1.0,4,0.675,0.7777777777777778,0.5909090909090909,0.6843434343434344,0.3710367131802155,0.06818181818181819,0.06818181818181819,0.14583333333333337,0.75,0.625,0.6875,1.2,1.2,1.125,1.125,0.2,1.0,0.6,0.2,0.2,0.19999999999999996,0.19999999999999996,1.0,0.18181818181818182,0.5909090909090909,5.5,5.5,1.8181818181818181,1.8181818181818181,0.0,0.8181818181818181,0.40909090909090906,0.0,1.0,0.18181818181818188,0.18181818181818188,0.8,0.0,0.4,0.0,1.0,1.8,1.8,1.0,0.5909090909090909,0.7954545454545454,1.6923076923076923,1.6923076923076923,1.4090909090909092,1.4090909090909092,0.26666666666666666,0.0,0.13333333333333333,0.0,1.0,1.2666666666666666,1.2666666666666666,0.675,1.0,0.5909090909090909,0.6843434343434344,0.3710367131802155,0.06818181818181819,1.0,0.14583333333333337,0.23529411764705882,0.6086956521739131
Kamishima-accuracy,eta=1.0,5,0.625,0.65,0.6,0.625,0.2503130871608794,0.0,1.0,0.16000000000000003,0.5333333333333333,0.68,0.6066666666666667,0.784313725490196,0.784313725490196,0.8533333333333333,0.8533333333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.6190476190476191,0.8095238095238095,1.6153846153846154,1.6153846153846154,1.380952380952381,1.380952380952381,0.4666666666666667,0.0,0.23333333333333334,0.0,1.0,1.4666666666666668,1.4666666666666668,0.68,1.0,0.6,0.6666666666666666,0.4542567625794978,0.0,1.0,0.16000000000000003,0.3684210526315789,0.6190476190476191
Kamishima-accuracy,eta=1.0,6,0.75,0.7619047619047619,0.7368421052631579,0.7493734335839599,0.49874686716791977,0.17543859649122806,0.17543859649122806,0.3733333333333333,0.9333333333333333,0.64,0.7866666666666666,1.4583333333333333,1.4583333333333333,1.2933333333333334,1.2933333333333334,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,0.6428571428571428,3.5,3.5,1.7142857142857144,1.7142857142857144,0.0,0.7142857142857143,0.35714285714285715,0.0,1.0,0.2857142857142857,0.2857142857142857,0.33333333333333337,0.2222222222222222,0.2777777777777778,1.5000000000000002,1.5000000000000002,1.1111111111111112,1.1111111111111112,1.0,0.7368421052631579,0.868421052631579,1.3571428571428572,1.3571428571428572,1.263157894736842,1.263157894736842,0.07692307692307693,0.6666666666666666,0.3717948717948718,0.11538461538461539,0.11538461538461539,0.41025641025641035,0.41025641025641035,0.75,0.7777777777777778,0.7368421052631579,0.7493734335839599,0.49874686716791977,0.17543859649122806,1.0,0.3733333333333333,0.6666666666666666,0.7619047619047619
Kamishima-accuracy,eta=1.0,7,0.675,0.8235294117647058,0.5652173913043478,0.6943734015345269,0.39227406603228365,0.13636363636363638,0.13636363636363638,0.20833333333333337,0.75,0.625,0.6875,1.2,1.2,1.125,1.125,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.9166666666666666,0.18181818181818182,0.5492424242424242,5.041666666666666,5.041666666666666,1.7348484848484849,1.7348484848484849,0.08333333333333337,0.8181818181818181,0.45075757575757575,0.1018518518518519,0.1018518518518519,0.26515151515151525,0.26515151515151525,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.5,0.5909090909090909,0.5454545454545454,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.21428571428571427,0.0,0.10714285714285714,0.0,1.0,1.2142857142857142,1.2142857142857142,0.675,1.0,0.5652173913043478,0.6943734015345269,0.39227406603228365,0.13636363636363638,1.0,0.20833333333333337,0.1875,0.5909090909090909
Kamishima-accuracy,eta=1.0,8,0.625,0.8125,0.5,0.65625,0.3162277660168379,0.4705882352941177,0.4705882352941177,0.55,0.6,0.65,0.625,0.923076923076923,0.923076923076923,0.95,0.95,0.5,0.9166666666666666,0.7083333333333333,0.5454545454545455,0.5454545454545455,0.5833333333333334,0.5833333333333334,0.625,0.25,0.4375,2.5,2.5,1.375,1.375,0.375,0.75,0.5625,0.5,0.5,0.625,0.625,0.5,0.08333333333333337,0.2916666666666667,5.999999999999997,5.999999999999997,1.4166666666666665,1.4166666666666665,0.25,0.6470588235294118,0.4485294117647059,0.38636363636363635,0.38636363636363635,0.6029411764705882,0.6029411764705882,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,0.8333333333333334,0.8333333333333334,0.65,0.9166666666666666,0.5,0.65625,0.3162277660168379,0.4705882352941177,1.0,0.55,0.3333333333333333,0.6470588235294118
Kamishima-accuracy,eta=1.0,9,0.75,0.6666666666666666,0.8421052631578947,0.7543859649122806,0.5139504035163748,0.07638888888888888,0.07638888888888888,0.3282828282828283,0.6666666666666666,0.8181818181818182,0.7424242424242424,0.8148148148148148,0.8148148148148148,0.8484848484848484,0.8484848484848484,0.14285714285714285,0.9285714285714286,0.5357142857142857,0.15384615384615383,0.15384615384615383,0.2142857142857142,0.2142857142857142,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.8571428571428572,0.0714285714285714,0.4642857142857143,12.000000000000007,12.000000000000007,1.7857142857142858,1.7857142857142858,1.0,0.8125,0.90625,1.2307692307692308,1.2307692307692308,1.1875,1.1875,0.35294117647058826,0.16666666666666666,0.25980392156862747,2.11764705882353,2.11764705882353,1.1862745098039216,1.1862745098039216,0.8181818181818182,0.9285714285714286,0.8421052631578947,0.7767857142857143,0.5979254811031064,0.07638888888888888,1.0,0.3282828282828283,0.30434782608695654,0.8235294117647058
Kamishima-DIavgall,eta=300.0,0,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5714285714285714,0.3684210526315789,0.4699248120300752,1.5510204081632653,1.5510204081632653,1.2030075187969924,1.2030075187969924,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.631578947368421,0.5300751879699248,0.6785714285714286,0.6785714285714286,0.7969924812030076,0.7969924812030076,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.631578947368421,1.0
Kamishima-DIavgall,eta=300.0,1,0.6,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.7391304347826086,0.4117647058823529,0.5754475703324808,1.795031055900621,1.795031055900621,1.3273657289002556,1.3273657289002556,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2608695652173913,0.5882352941176471,0.42455242966751916,0.4434782608695652,0.4434782608695652,0.6726342710997442,0.6726342710997442,0.6,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5882352941176471,1.0
Kamishima-DIavgall,eta=300.0,2,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6470588235294118,0.34782608695652173,0.49744245524296676,1.8602941176470589,1.8602941176470589,1.2992327365728902,1.2992327365728902,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6521739130434783,0.5025575447570333,0.5411764705882354,0.5411764705882354,0.70076726342711,0.70076726342711,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6521739130434783,1.0
Kamishima-DIavgall,eta=300.0,3,0.5,0.5,0.5,0.5,-5.819149810470482e-18,5.411764705882353,5.411764705882353,1.7672634271099743,0.29411764705882354,0.6521739130434783,0.47314578005115093,0.45098039215686275,0.45098039215686275,0.6419437340153453,0.6419437340153453,1.0,0.3,0.65,3.3333333333333335,3.3333333333333335,1.7,1.7,0.07692307692307693,0.9230769230769231,0.5,0.08333333333333333,0.08333333333333333,0.15384615384615374,0.15384615384615374,0.9230769230769231,0.07692307692307687,0.5,12.000000000000009,12.000000000000009,1.8461538461538463,1.8461538461538463,0.0,0.7,0.35,0.0,1.0,0.30000000000000004,0.30000000000000004,0.25,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3684210526315789,0.18421052631578946,0.0,1.0,0.631578947368421,0.631578947368421,0.6521739130434783,0.5,0.9230769230769231,0.6115384615384616,0.2917558182622561,5.411764705882353,5.411764705882353,1.7672634271099743,0.3684210526315789,0.75
Kamishima-DIavgall,eta=300.0,4,0.6,0.4444444444444444,0.7272727272727273,0.5858585858585859,0.17910620335162056,2.0,2.0,1.25,0.6875,0.5416666666666666,0.6145833333333333,1.2692307692307694,1.2692307692307694,1.1458333333333335,1.1458333333333335,0.8,0.3076923076923077,0.5538461538461539,2.6,2.6,1.4923076923076923,1.4923076923076923,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.7777777777777777,0.7777777777777777,0.8181818181818181,0.8181818181818181,0.36363636363636365,0.18181818181818177,0.2727272727272727,2.0000000000000004,2.0000000000000004,1.1818181818181819,1.1818181818181819,0.19999999999999996,0.6923076923076923,0.4461538461538461,0.2888888888888888,0.2888888888888888,0.5076923076923077,0.5076923076923077,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.125,0.5,0.3125,0.25,0.25,0.625,0.625,0.6,0.4444444444444444,0.8181818181818182,0.5858585858585859,0.17910620335162056,2.0,2.0,1.25,0.5,0.6666666666666666
Kamishima-DIavgall,eta=300.0,5,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5333333333333333,0.48,0.5066666666666666,1.1111111111111112,1.1111111111111112,1.0533333333333332,1.0533333333333332,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.52,0.49333333333333335,0.8974358974358975,0.8974358974358975,0.9466666666666667,0.9466666666666667,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.52,1.0
Kamishima-DIavgall,eta=300.0,6,0.625,0.8095238095238095,0.42105263157894735,0.6152882205513784,0.2512648513820438,0.7894736842105263,0.7894736842105263,0.84,0.6,0.64,0.62,0.9375,0.9375,0.96,0.96,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.5,0.2857142857142857,0.39285714285714285,1.75,1.75,1.2142857142857144,1.2142857142857144,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.7368421052631579,0.5350877192982456,0.4523809523809524,0.4523809523809524,0.5964912280701755,0.5964912280701755,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.33333333333333337,0.33333333333333337,0.64,0.8095238095238095,0.42105263157894735,0.6152882205513784,0.2512648513820438,0.7894736842105263,1.0,0.84,0.6666666666666666,0.7368421052631579
Kamishima-DIavgall,eta=300.0,7,0.575,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.75,0.4583333333333333,0.6041666666666666,1.6363636363636365,1.6363636363636365,1.2916666666666667,1.2916666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5416666666666666,0.3958333333333333,0.46153846153846156,0.46153846153846156,0.7083333333333334,0.7083333333333334,0.575,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5416666666666666,1.0
Kamishima-DIavgall,eta=1.0,8,0.625,0.8125,0.5,0.65625,0.3162277660168379,0.4705882352941177,0.4705882352941177,0.55,0.6,0.65,0.625,0.923076923076923,0.923076923076923,0.95,0.95,0.5,0.9166666666666666,0.7083333333333333,0.5454545454545455,0.5454545454545455,0.5833333333333334,0.5833333333333334,0.625,0.25,0.4375,2.5,2.5,1.375,1.375,0.375,0.75,0.5625,0.5,0.5,0.625,0.625,0.5,0.08333333333333337,0.2916666666666667,5.999999999999997,5.999999999999997,1.4166666666666665,1.4166666666666665,0.25,0.6470588235294118,0.4485294117647059,0.38636363636363635,0.38636363636363635,0.6029411764705882,0.6029411764705882,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,0.8333333333333334,0.8333333333333334,0.65,0.9166666666666666,0.5,0.65625,0.3162277660168379,0.4705882352941177,1.0,0.55,0.3333333333333333,0.6470588235294118
Kamishima-DIavgall,eta=300.0,9,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6111111111111112,0.36363636363636365,0.4873737373737374,1.6805555555555556,1.6805555555555556,1.2474747474747474,1.2474747474747474,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.6363636363636364,0.5126262626262627,0.6111111111111112,0.6111111111111112,0.7525252525252526,0.7525252525252526,0.475,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.6363636363636364,1.0
Feldman-SVM,lambda=1.0,0,0.5,0.38095238095238093,0.631578947368421,0.506265664160401,0.012926112238824757,1.8095238095238095,1.8095238095238095,1.213032581453634,0.5714285714285714,0.42105263157894735,0.49624060150375937,1.3571428571428572,1.3571428571428572,1.150375939849624,1.150375939849624,0.5555555555555556,0.25,0.4027777777777778,2.2222222222222223,2.2222222222222223,1.3055555555555556,1.3055555555555556,0.5833333333333334,0.7142857142857143,0.6488095238095238,0.8166666666666667,0.8166666666666667,0.8690476190476191,0.8690476190476191,0.41666666666666663,0.2857142857142857,0.35119047619047616,1.4583333333333333,1.4583333333333333,1.130952380952381,1.130952380952381,0.4444444444444444,0.75,0.5972222222222222,0.5925925925925926,0.5925925925925926,0.6944444444444444,0.6944444444444444,0.5,0.6,0.55,0.8333333333333334,0.8333333333333334,0.9,0.9,0.36363636363636365,0.6428571428571429,0.5032467532467533,0.5656565656565656,0.5656565656565656,0.7207792207792207,0.7207792207792207,0.5,0.38095238095238093,0.7142857142857143,0.506265664160401,0.012926112238824757,1.8095238095238095,1.8095238095238095,1.213032581453634,0.6428571428571429,0.6
Feldman-SVM,lambda=1.0,1,0.55,1.0,0.25,0.625,0.34299717028501775,0.9362318840579711,0.9362318840579711,0.9437340153452686,0.43478260869565216,0.7058823529411765,0.5703324808184144,0.6159420289855072,0.6159420289855072,0.7289002557544757,0.7289002557544757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,0.2857142857142857,0.26050420168067223,0.823529411764706,0.823529411764706,0.9495798319327731,0.9495798319327731,0.7647058823529411,0.7142857142857143,0.7394957983193278,1.0705882352941176,1.0705882352941176,1.0504201680672267,1.0504201680672267,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.49122807017543857,0.47368421052631576,0.47368421052631576,0.6491228070175439,0.6491228070175439,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,1.0,0.2857142857142857,0.6428571428571428,0.4364357804719848,0.9362318840579711,1.0,0.9437340153452686,0.0,0.6666666666666666
Feldman-SVM,lambda=1.0,2,0.6,0.2857142857142857,0.9473684210526315,0.6165413533834586,0.3063306911406902,1.803921568627451,1.803921568627451,1.104859335038363,0.7647058823529411,0.4782608695652174,0.6214833759590792,1.5989304812834224,1.5989304812834224,1.2864450127877238,1.2864450127877238,0.5,0.2,0.35,2.5,2.5,1.3,1.3,0.9090909090909091,1.0,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909090909094,0.0,0.04545454545454547,0.0,1.0,1.0909090909090908,1.0909090909090908,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.23076923076923078,0.6,0.41538461538461535,0.38461538461538464,0.38461538461538464,0.6307692307692307,0.6307692307692307,0.6,0.2857142857142857,1.0,0.6165413533834586,0.3063306911406902,1.803921568627451,1.803921568627451,1.104859335038363,0.6,1.0
Feldman-SVM,lambda=1.0,3,0.625,0.9285714285714286,0.46153846153846156,0.695054945054945,0.39726846683988354,0.795847750865052,0.795847750865052,0.8491048593350384,0.6470588235294118,0.6086956521739131,0.6278772378516624,1.0630252100840336,1.0630252100840336,1.0383631713554986,1.0383631713554986,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.5384615384615384,0.38461538461538464,0.46153846153846156,1.4,1.4,1.1538461538461537,1.1538461538461537,0.46153846153846156,0.6153846153846154,0.5384615384615385,0.75,0.75,0.8461538461538461,0.8461538461538461,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.4,0.5294117647058824,0.4647058823529412,0.7555555555555555,0.7555555555555555,0.8705882352941177,0.8705882352941177,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334,0.625,0.9285714285714286,0.46153846153846156,0.695054945054945,0.39726846683988354,0.795847750865052,1.0,0.8491048593350384,0.16666666666666666,0.5294117647058824
Feldman-SVM,lambda=1.0,4,0.725,0.6111111111111112,0.8181818181818182,0.7146464646464648,0.4411494016915296,1.3125,1.3125,1.1041666666666667,0.75,0.7083333333333334,0.7291666666666667,1.0588235294117647,1.0588235294117647,1.0416666666666665,1.0416666666666665,0.8,0.5384615384615384,0.6692307692307693,1.4857142857142858,1.4857142857142858,1.2615384615384615,1.2615384615384615,0.7272727272727273,0.9090909090909091,0.8181818181818181,0.8,0.8,0.8181818181818182,0.8181818181818182,0.2727272727272727,0.09090909090909094,0.18181818181818182,2.9999999999999987,2.9999999999999987,1.1818181818181817,1.1818181818181817,0.19999999999999996,0.46153846153846156,0.33076923076923076,0.43333333333333324,0.43333333333333324,0.7384615384615384,0.7384615384615384,0.5714285714285714,0.875,0.7232142857142857,0.6530612244897959,0.6530612244897959,0.6964285714285714,0.6964285714285714,0.1111111111111111,0.375,0.24305555555555555,0.2962962962962963,0.2962962962962963,0.7361111111111112,0.7361111111111112,0.725,0.6111111111111112,0.9090909090909091,0.7237762237762237,0.4730499167912661,1.3125,1.3125,1.1041666666666667,0.375,0.875
Feldman-SVM,lambda=1.0,5,0.55,0.25,0.85,0.55,0.12499999999999999,2.7777777777777777,2.7777777777777777,1.2133333333333334,0.6,0.52,0.56,1.1538461538461537,1.1538461538461537,1.08,1.08,0.42857142857142855,0.15384615384615385,0.2912087912087912,2.7857142857142856,2.7857142857142856,1.2747252747252746,1.2747252747252746,0.75,0.9166666666666666,0.8333333333333333,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.25,0.08333333333333337,0.16666666666666669,2.9999999999999987,2.9999999999999987,1.1666666666666665,1.1666666666666665,0.5714285714285714,0.8461538461538461,0.7087912087912087,0.6753246753246753,0.6753246753246753,0.7252747252747253,0.7252747252747253,0.6,0.6666666666666666,0.6333333333333333,0.9,0.9,0.9333333333333333,0.9333333333333333,0.4,0.5,0.45,0.8,0.8,0.9,0.9,0.55,0.25,0.9166666666666666,0.55,0.12499999999999999,2.7777777777777777,2.7777777777777777,1.2133333333333334,0.5,0.6666666666666666
Feldman-SVM,lambda=1.0,6,0.525,0.14285714285714285,0.9473684210526315,0.5451127819548872,0.15018785229652767,1.6666666666666665,1.6666666666666665,1.0533333333333332,0.8,0.36,0.5800000000000001,2.2222222222222223,2.2222222222222223,1.44,1.44,0.3333333333333333,0.1111111111111111,0.2222222222222222,3.0,3.0,1.2222222222222223,1.2222222222222223,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.08333333333333337,0.0,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,0.6666666666666667,0.8888888888888888,0.7777777777777778,0.7500000000000001,0.7500000000000001,0.7777777777777779,0.7777777777777779,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.15384615384615385,0.6956521739130435,0.42474916387959866,0.22115384615384617,0.22115384615384617,0.4581939799331104,0.4581939799331104,0.525,0.14285714285714285,1.0,0.5555555555555556,0.18389242812245682,1.6666666666666665,1.6666666666666665,1.0533333333333332,0.6956521739130435,1.0
Feldman-SVM,lambda=1.0,7,0.525,0.9411764705882353,0.21739130434782608,0.5792838874680307,0.21952714386228497,0.9285714285714286,0.9285714285714286,0.9375,0.4375,0.5833333333333334,0.5104166666666667,0.75,0.75,0.8541666666666666,0.8541666666666666,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.25,0.18181818181818182,0.2159090909090909,1.375,1.375,1.0681818181818181,1.0681818181818181,0.75,0.8181818181818181,0.7840909090909091,0.9166666666666667,0.9166666666666667,0.9318181818181819,0.9318181818181819,0.0,0.07692307692307687,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.3076923076923077,0.5714285714285714,0.43956043956043955,0.5384615384615385,0.5384615384615385,0.7362637362637363,0.7362637362637363,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.6666666666666667,0.6666666666666667,0.5833333333333334,0.9411764705882353,0.21739130434782608,0.5792838874680307,0.21952714386228497,0.9285714285714286,1.0,0.9375,0.3333333333333333,0.5714285714285714
Feldman-SVM,lambda=1.0,8,0.675,0.8125,0.5833333333333334,0.6979166666666667,0.39227406603228365,0.7692307692307692,0.7692307692307692,0.85,0.7,0.65,0.675,1.0769230769230769,1.0769230769230769,1.0499999999999998,1.0499999999999998,1.0,0.75,0.875,1.3333333333333333,1.3333333333333333,1.25,1.25,0.625,0.5,0.5625,1.25,1.25,1.125,1.125,0.375,0.5,0.4375,0.75,0.75,0.875,0.875,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.4,0.6923076923076923,0.5461538461538462,0.5777777777777778,0.5777777777777778,0.7076923076923077,0.7076923076923077,0.0,0.42857142857142855,0.21428571428571427,0.0,1.0,0.5714285714285714,0.5714285714285714,0.675,0.8125,0.5833333333333334,0.6979166666666667,0.39227406603228365,0.7692307692307692,1.0,0.85,0.42857142857142855,0.6923076923076923
