algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff,SG:Race-accuracy,SG:Race-TPR,SG:Race-TNR,SG:Race-BCR,SG:Race-MCC,SG:Race-DIbinary,SG:Race-DIavgall,SG:Race-CV,SG:Race-calibration-,SG:Race-calibration+
Feldman-SVM-DIavgall,lambda=0.85,1,0.725,0.9375,0.5833333333333334,0.7604166666666667,0.5270462766947298,0.9407114624505929,0.926046176046176,0.9616368286445013,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.7242452536570184,0.9444444444444445,0.6938775510204082,0.8191609977324263,0.954248366013072,0.7478991596638656,0.8510737628384688,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.6118326118326118,0.9333333333333332,0.6363636363636364,0.7848484848484848,0.9523809523809523,0.7402597402597402,0.8463203463203463,0.33333333333333337,0.5454545454545454,0.2857142857142857,0.38816738816738816,1.166666666666667,1.909090909090909,1.537878787878788,1.0476190476190477,1.2597402597402598,1.1536796536796539,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.6,0.3333333333333333,0.8181818181818182,0.5838383838383838,0.7333333333333333,0.4074074074074074,0.5703703703703703,0.7818181818181817,0.5151515151515151,0.6484848484848484,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.9230769230769231,0.7142857142857143,0.8076923076923077,0.6326266278117373,0.9935064935064936,1.0,0.9957983193277311,0.16666666666666666,0.8181818181818182
Feldman-SVM-DIavgall,lambda=0.9,1,0.65,0.9375,0.4583333333333333,0.6979166666666666,0.4231636330280052,1.142292490118577,1.1222943722943723,1.0920716112531967,0.6666666666666666,0.42857142857142855,0.8235294117647058,0.6395891690009337,0.8095238095238095,0.5204081632653061,0.6649659863945578,0.8431372549019608,0.6050420168067228,0.7240896358543418,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.5,0.2727272727272727,0.7142857142857143,0.49567099567099565,0.7,0.3818181818181818,0.5409090909090909,0.7857142857142857,0.5584415584415584,0.672077922077922,0.5,0.7272727272727273,0.2857142857142857,0.5043290043290044,1.75,2.545454545454546,2.147727272727273,1.2142857142857144,1.4415584415584415,1.327922077922078,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.5,0.2727272727272727,0.8181818181818182,0.5303030303030303,0.611111111111111,0.3333333333333333,0.4722222222222222,0.6818181818181818,0.4545454545454545,0.5681818181818181,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.9230769230769231,0.7142857142857143,0.8071428571428572,0.6326266278117373,1.2142857142857142,1.2142857142857142,1.138655462184874,0.16666666666666666,0.8181818181818182
Feldman-SVM-DIavgall,lambda=0.95,1,0.625,1.0,0.375,0.6875,0.4399413450640598,0.7884057971014493,0.7825396825396825,0.8132992327365729,0.6666666666666666,0.5,0.7058823529411765,0.6241830065359477,0.9444444444444443,0.7083333333333333,0.8263888888888888,0.9607843137254901,0.7941176470588235,0.8774509803921569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.36363636363636365,0.2857142857142857,0.38311688311688313,1.75,1.272727272727273,1.5113636363636365,1.2142857142857144,1.077922077922078,1.146103896103896,0.5,0.6363636363636364,0.7142857142857143,0.6168831168831169,0.7,0.8909090909090909,0.7954545454545454,0.7857142857142857,0.922077922077922,0.8538961038961039,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.6666666666666666,0.48888888888888893,0.75,0.45,0.6,0.8333333333333334,0.6333333333333333,0.7333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058823529411765,1.0,0.38461538461538464,0.6923076923076923,0.48795003647426666,0.8095238095238095,1.0,0.8319327731092437,0.0,0.6666666666666666
Feldman-SVM-DIavgall,lambda=1.0,1,0.6,1.0,0.3333333333333333,0.6666666666666666,0.40824829046386296,0.9503105590062113,0.9492630385487528,0.9590792838874681,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.5829442888266417,0.7264957264957266,0.5604395604395604,0.6434676434676435,0.7908496732026145,0.6638655462184875,0.727357609710551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.34487734487734484,0.7777777777777778,0.6363636363636364,0.7070707070707071,0.9047619047619048,0.8441558441558441,0.8744588744588744,0.6666666666666667,0.7272727272727273,0.5714285714285714,0.6551226551226551,1.166666666666667,1.272727272727273,1.21969696969697,1.0952380952380953,1.155844155844156,1.1255411255411256,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.2727272727272727,0.7142857142857143,0.4718614718614719,0.6,0.3818181818181818,0.49090909090909085,0.7142857142857142,0.5584415584415584,0.6363636363636362,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7647058823529411,1.0,0.42857142857142855,0.7142857142857143,0.5532833351724882,0.9540816326530612,1.0,0.9621848739495799,0.0,0.7142857142857143
Feldman-SVM-DIavgall,lambda=0.0,2,0.725,0.47619047619047616,1.0,0.7380952380952381,0.549169647365276,1.3529411764705883,1.3416666666666668,1.0767263427109974,1.0,0.8888888888888888,0.5652173913043478,0.8180354267310789,1.7692307692307694,1.5726495726495726,1.670940170940171,1.4347826086956523,1.3236714975845412,1.3792270531400967,1.0,0.75,0.3333333333333333,0.6944444444444445,3.0,2.25,2.625,1.6666666666666667,1.4166666666666667,1.5416666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.6666666666666667,0.3055555555555556,0.0,0.37499999999999994,0.18749999999999997,0.33333333333333326,0.5833333333333333,0.45833333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5555555555555556,0.24074074074074073,0.0,0.3,0.15,0.4444444444444444,0.611111111111111,0.5277777777777777,0.6774193548387096,0.42105263157894735,1.0,0.7105263157894737,0.4900980294098035,1.5333333333333332,1.5333333333333332,1.1159420289855073,0.5555555555555556,1.0
Feldman-SVM-DIavgall,lambda=0.05,2,0.725,0.47619047619047616,1.0,0.7380952380952381,0.549169647365276,1.3529411764705883,1.3416666666666668,1.0767263427109974,1.0,0.8888888888888888,0.5652173913043478,0.8180354267310789,1.7692307692307694,1.5726495726495726,1.670940170940171,1.4347826086956523,1.3236714975845412,1.3792270531400967,1.0,0.75,0.3333333333333333,0.6944444444444445,3.0,2.25,2.625,1.6666666666666667,1.4166666666666667,1.5416666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.6666666666666667,0.3055555555555556,0.0,0.37499999999999994,0.18749999999999997,0.33333333333333326,0.5833333333333333,0.45833333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5555555555555556,0.24074074074074073,0.0,0.3,0.15,0.4444444444444444,0.611111111111111,0.5277777777777777,0.6774193548387096,0.42105263157894735,1.0,0.7105263157894737,0.4900980294098035,1.5333333333333332,1.5333333333333332,1.1159420289855073,0.5555555555555556,1.0
Feldman-SVM-DIavgall,lambda=0.1,2,0.8,0.6190476190476191,1.0,0.8095238095238095,0.6600197741679934,1.1596638655462186,1.1408730158730158,1.0485933503836318,1.0,1.0,0.6521739130434783,0.8840579710144928,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.3478260869565217,1.3478260869565217,1.3478260869565217,1.0,1.0,0.4666666666666667,0.8222222222222223,2.142857142857143,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5333333333333333,0.17777777777777778,0.0,0.0,1.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.5789473684210527,1.0,0.7894736842105263,0.5986618327360926,1.4603174603174602,1.4603174603174602,1.1400966183574879,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.15,2,0.825,0.6666666666666666,1.0,0.8333333333333333,0.6979824404521128,1.0147058823529413,0.9982638888888888,1.0051150895140666,1.0,1.0,0.6956521739130435,0.8985507246376812,1.4375,1.4375,1.4375,1.3043478260869565,1.3043478260869565,1.3043478260869565,1.0,1.0,0.5333333333333333,0.8444444444444444,1.875,1.875,1.875,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666666666666667,0.15555555555555556,0.0,0.0,1.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4666666666666667,0.15555555555555556,0.0,0.0,1.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.78125,0.631578947368421,1.0,0.8157894736842105,0.6407232755171874,1.2777777777777777,1.2777777777777777,1.0966183574879227,0.4666666666666667,1.0
Feldman-SVM-DIavgall,lambda=0.2,2,0.85,0.7142857142857143,1.0,0.8571428571428572,0.7367883976130073,0.9019607843137255,0.8873456790123456,0.9616368286445013,1.0,1.0,0.7391304347826086,0.9130434782608695,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.2608695652173914,1.2608695652173914,1.2608695652173914,1.0,1.0,0.6,0.8666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.4,1.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8125,0.6842105263157895,1.0,0.8421052631578947,0.6842105263157895,1.1358024691358024,1.1358024691358024,1.0531400966183575,0.42857142857142855,1.0
Feldman-SVM-DIavgall,lambda=0.25,2,0.8,0.6190476190476191,1.0,0.8095238095238095,0.6600197741679934,1.1596638655462186,1.1408730158730158,1.0485933503836318,1.0,1.0,0.6521739130434783,0.8840579710144928,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.3478260869565217,1.3478260869565217,1.3478260869565217,1.0,1.0,0.4666666666666667,0.8222222222222223,2.142857142857143,2.142857142857143,2.142857142857143,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5333333333333333,0.17777777777777778,0.0,0.0,1.0,0.4666666666666667,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5,0.75,0.5789473684210527,1.0,0.7894736842105263,0.5986618327360926,1.4603174603174602,1.4603174603174602,1.1400966183574879,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.3,2,0.775,0.5714285714285714,1.0,0.7857142857142857,0.6226998490772391,0.9663865546218487,0.9583333333333333,0.989769820971867,1.0,0.8888888888888888,0.6521739130434783,0.8470209339774556,1.5333333333333332,1.362962962962963,1.4481481481481482,1.3478260869565217,1.2367149758454106,1.2922705314009661,1.0,0.75,0.4666666666666667,0.7388888888888889,2.142857142857143,1.6071428571428572,1.875,1.5333333333333332,1.2833333333333332,1.4083333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5333333333333333,0.2611111111111111,0.0,0.46875,0.234375,0.4666666666666667,0.7166666666666667,0.5916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.2222222222222222,0.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5833333333333333,0.7419354838709677,0.5294117647058824,1.0,0.7647058823529411,0.5804294924639212,1.0952380952380951,1.0952380952380951,1.0289855072463767,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.35,2,0.725,0.47619047619047616,1.0,0.7380952380952381,0.549169647365276,0.5798319327731093,0.5704365079365079,0.8721227621483376,0.875,0.7777777777777778,0.6521739130434783,0.7683172302737521,1.3416666666666666,1.1925925925925926,1.2671296296296295,1.2228260869565217,1.1256038647342996,1.1742149758454108,0.5,0.5,0.4666666666666667,0.48888888888888893,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5333333333333333,0.5111111111111111,0.9375,0.9375,0.9375,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.30952380952380953,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.6428571428571428,0.7857142857142857,0.7142857142857142,0.7096774193548387,0.47368421052631576,1.0,0.7368421052631579,0.5352055799295481,0.7301587301587301,1.0,0.9178743961352657,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.4,2,0.675,0.42857142857142855,0.9473684210526315,0.68796992481203,0.43355498476205995,1.3529411764705883,1.3736111111111111,1.0767263427109974,0.875,0.7777777777777778,0.5652173913043478,0.7393317230273752,1.5480769230769231,1.3760683760683763,1.4620726495726497,1.3097826086956523,1.21256038647343,1.2611714975845412,1.0,0.5,0.3333333333333333,0.611111111111111,3.0,1.5,2.25,1.6666666666666667,1.1666666666666667,1.4166666666666667,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,0.5,0.6666666666666667,0.3888888888888889,0.0,0.7499999999999999,0.37499999999999994,0.33333333333333326,0.8333333333333333,0.5833333333333333,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2857142857142857,0.5555555555555556,0.2804232804232804,0.0,0.5142857142857142,0.2571428571428571,0.4444444444444444,0.7301587301587301,0.5873015873015872,0.6451612903225806,0.4117647058823529,1.0,0.6842105263157895,0.43769732392193245,1.725,1.725,1.1576086956521738,0.5555555555555556,1.0
Feldman-SVM-DIavgall,lambda=0.45,2,0.725,0.5238095238095238,0.9473684210526315,0.7355889724310777,0.5134542615198286,0.9663865546218487,0.9811507936507935,0.989769820971867,0.875,0.7777777777777778,0.6521739130434783,0.7683172302737521,1.3416666666666666,1.1925925925925926,1.2671296296296295,1.2228260869565217,1.1256038647342996,1.1742149758454108,1.0,0.5,0.4666666666666667,0.6555555555555556,2.142857142857143,1.0714285714285714,1.6071428571428572,1.5333333333333332,1.0333333333333332,1.2833333333333332,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,0.5,0.5333333333333333,0.3444444444444444,0.0,0.9375,0.46875,0.4666666666666667,0.9666666666666667,0.7166666666666667,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2857142857142857,0.5,0.2619047619047619,0.0,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.6428571428571428,0.7096774193548387,0.5294117647058824,1.0,0.7368421052631579,0.5174307236488221,1.232142857142857,1.232142857142857,1.0706521739130435,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.5,2,0.725,0.5238095238095238,0.9473684210526315,0.7355889724310777,0.5134542615198286,0.9663865546218487,0.9811507936507935,0.989769820971867,0.875,0.7777777777777778,0.6521739130434783,0.7683172302737521,1.3416666666666666,1.1925925925925926,1.2671296296296295,1.2228260869565217,1.1256038647342996,1.1742149758454108,1.0,0.5,0.4666666666666667,0.6555555555555556,2.142857142857143,1.0714285714285714,1.6071428571428572,1.5333333333333332,1.0333333333333332,1.2833333333333332,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,0.5,0.5333333333333333,0.3444444444444444,0.0,0.9375,0.46875,0.4666666666666667,0.9666666666666667,0.7166666666666667,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2857142857142857,0.5,0.2619047619047619,0.0,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.6428571428571428,0.7096774193548387,0.5294117647058824,1.0,0.7368421052631579,0.5174307236488221,1.232142857142857,1.232142857142857,1.0706521739130435,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.55,2,0.725,0.5238095238095238,0.9473684210526315,0.7355889724310777,0.5134542615198286,0.9663865546218487,0.9811507936507935,0.989769820971867,0.875,0.7777777777777778,0.6521739130434783,0.7683172302737521,1.3416666666666666,1.1925925925925926,1.2671296296296295,1.2228260869565217,1.1256038647342996,1.1742149758454108,1.0,0.5,0.4666666666666667,0.6555555555555556,2.142857142857143,1.0714285714285714,1.6071428571428572,1.5333333333333332,1.0333333333333332,1.2833333333333332,0.8333333333333334,1.0,1.0,0.9444444444444445,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,1.0,0.9166666666666667,0.16666666666666663,0.0,0.0,0.055555555555555546,0.0,1.0,0.5,1.1666666666666665,1.0,1.0833333333333333,0.0,0.5,0.5333333333333333,0.3444444444444444,0.0,0.9375,0.46875,0.4666666666666667,0.9666666666666667,0.7166666666666667,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.0,0.2857142857142857,0.5,0.2619047619047619,0.0,0.5714285714285714,0.2857142857142857,0.5,0.7857142857142857,0.6428571428571428,0.7096774193548387,0.5294117647058824,1.0,0.7368421052631579,0.5174307236488221,1.232142857142857,1.232142857142857,1.0706521739130435,0.5,1.0
Feldman-SVM-DIavgall,lambda=0.6,2,0.8,0.6190476190476191,1.0,0.8095238095238095,0.6600197741679934,0.8455882352941178,0.8385416666666666,0.9462915601023019,1.0,0.8888888888888888,0.6956521739130435,0.8615136876006441,1.4375,1.2777777777777777,1.3576388888888888,1.3043478260869565,1.1932367149758454,1.248792270531401,1.0,0.75,0.5333333333333333,0.7611111111111111,1.875,1.40625,1.640625,1.4666666666666668,1.2166666666666668,1.3416666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.4666666666666667,0.2388888888888889,0.0,0.5357142857142857,0.26785714285714285,0.5333333333333333,0.7833333333333333,0.6583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.4666666666666667,0.2111111111111111,0.0,0.3571428571428571,0.17857142857142855,0.5333333333333333,0.7,0.6166666666666667,0.7741935483870968,0.5882352941176471,1.0,0.7941176470588236,0.6262242910851495,0.9583333333333333,1.0,0.9855072463768115,0.4666666666666667,1.0
Feldman-SVM-DIavgall,lambda=0.65,2,0.825,0.6666666666666666,1.0,0.8333333333333333,0.6979824404521127,0.7516339869281046,0.7453703703703702,0.9028132992327366,1.0,0.8888888888888888,0.7391304347826086,0.8760064412238325,1.3529411764705883,1.2026143790849673,1.2777777777777777,1.2608695652173914,1.1497584541062802,1.2053140096618358,1.0,0.75,0.6,0.7833333333333333,1.6666666666666667,1.25,1.4583333333333335,1.4,1.15,1.275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.4,0.21666666666666667,0.0,0.625,0.3125,0.6,0.85,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.42857142857142855,0.1984126984126984,0.0,0.3888888888888889,0.19444444444444445,0.5714285714285714,0.7380952380952381,0.6547619047619048,0.8064516129032258,0.6470588235294118,1.0,0.8235294117647058,0.6730090463512272,0.8518518518518517,1.0,0.9420289855072463,0.42857142857142855,1.0
Feldman-SVM-DIavgall,lambda=0.7,2,0.75,0.5238095238095238,1.0,0.7619047619047619,0.5858204077036766,1.1274509803921569,1.1180555555555556,1.0332480818414322,1.0,0.8888888888888888,0.6086956521739131,0.8325281803542673,1.6428571428571428,1.4603174603174602,1.5515873015873014,1.391304347826087,1.2801932367149758,1.3357487922705313,1.0,0.75,0.4,0.7166666666666667,2.5,1.875,2.1875,1.6,1.35,1.475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.6,0.2833333333333333,0.0,0.4166666666666667,0.20833333333333334,0.4,0.65,0.525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5294117647058824,0.23202614379084965,0.0,0.31481481481481477,0.15740740740740738,0.47058823529411764,0.6372549019607843,0.553921568627451,0.7096774193548387,0.47368421052631576,1.0,0.7368421052631579,0.5352055799295481,1.2777777777777777,1.2777777777777777,1.072463768115942,0.5294117647058824,1.0
Feldman-SVM-DIavgall,lambda=0.75,2,0.625,0.2857142857142857,1.0,0.6428571428571428,0.3995796110241594,0.6764705882352942,0.6388888888888888,0.9437340153452686,0.75,0.7777777777777778,0.5217391304347826,0.6831723027375202,1.4375,1.4907407407407407,1.4641203703703702,1.2282608695652173,1.2560386473429952,1.2421497584541061,0.0,0.5,0.26666666666666666,0.25555555555555554,0.0,1.875,0.9375,0.7333333333333334,1.2333333333333334,0.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7333333333333334,0.7444444444444445,1.3636363636363635,0.6818181818181818,1.0227272727272727,1.2666666666666666,0.7666666666666666,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.5789473684210527,0.3715538847117794,0.4318181818181818,0.49350649350649345,0.46266233766233766,0.6710526315789473,0.706766917293233,0.6889097744360901,0.59375,0.3157894736842105,1.0,0.6578947368421053,0.39735970711951313,1.2777777777777777,1.2777777777777777,1.0483091787439613,0.5789473684210527,1.0
Feldman-SVM-DIavgall,lambda=0.8,2,0.725,0.47619047619047616,1.0,0.7380952380952381,0.549169647365276,0.5798319327731093,0.5704365079365079,0.8721227621483376,0.875,0.7777777777777778,0.6521739130434783,0.7683172302737521,1.3416666666666666,1.1925925925925926,1.2671296296296295,1.2228260869565217,1.1256038647342996,1.1742149758454108,0.5,0.5,0.4666666666666667,0.48888888888888893,1.0714285714285714,1.0714285714285714,1.0714285714285714,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5333333333333333,0.5111111111111111,0.9375,0.9375,0.9375,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.30952380952380953,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.6428571428571428,0.7857142857142857,0.7142857142857142,0.7096774193548387,0.47368421052631576,1.0,0.7368421052631579,0.5352055799295481,0.7301587301587301,1.0,0.9178743961352657,0.5,1.0
