,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex,numerical-binsensitive,0,0.8504113687359761
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex,numerical-binsensitive,1,0.8308270676691729
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracyrace,numerical-binsensitive,0,0.8504113687359761
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracyrace,numerical-binsensitive,1,0.8712871287128713
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex-race,numerical-binsensitive,0,0.8504113687359761
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex-race,numerical-binsensitive,1,0.847769028871391
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex,numerical-binsensitive,0,0.13942307692307693
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex,numerical-binsensitive,1,0.14736842105263157
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRrace,numerical-binsensitive,0,0.13942307692307693
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRrace,numerical-binsensitive,1,0.06349206349206349
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex-race,numerical-binsensitive,0,0.13942307692307693
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex-race,numerical-binsensitive,1,0.07142857142857142
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRsex,numerical-binsensitive,0,0.9813994685562445
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRsex,numerical-binsensitive,1,0.9794050343249427
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRrace,numerical-binsensitive,0,0.9813994685562445
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRrace,numerical-binsensitive,1,0.9864253393665159
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRsex-race,numerical-binsensitive,0,0.9813994685562445
0,Kamishima-DIavgall,propublica-violent-recidivism,TNRsex-race,numerical-binsensitive,1,0.9815384615384616
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRsex,numerical-binsensitive,0,0.5604112727396607
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRsex,numerical-binsensitive,1,0.5633867276887872
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRrace,numerical-binsensitive,0,0.5604112727396607
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRrace,numerical-binsensitive,1,0.5249587014292897
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRsex-race,numerical-binsensitive,0,0.5604112727396607
0,Kamishima-DIavgall,propublica-violent-recidivism,BCRsex-race,numerical-binsensitive,1,0.5264835164835165
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCsex,numerical-binsensitive,0,0.23080878986885883
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCsex,numerical-binsensitive,1,0.23873057260164718
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCrace,numerical-binsensitive,0,0.23080878986885883
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCrace,numerical-binsensitive,1,0.11839429925313755
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCsex-race,numerical-binsensitive,0,0.23080878986885883
0,Kamishima-DIavgall,propublica-violent-recidivism,MCCsex-race,numerical-binsensitive,1,0.1173152269505233
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinarysex,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinarysex,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinaryrace,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinaryrace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinarysex-race,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIbinarysex-race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallsex,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallsex,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallrace,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallrace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallsex-race,numerical-binsensitive,0,0.33890746934225197
0,Kamishima-DIavgall,propublica-violent-recidivism,DIavgallsex-race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,CVsex,numerical-binsensitive,0,0.9714189319452478
0,Kamishima-DIavgall,propublica-violent-recidivism,CVsex,numerical-binsensitive,1,0.956766917293233
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,CVrace,numerical-binsensitive,0,0.9714189319452478
0,Kamishima-DIavgall,propublica-violent-recidivism,CVrace,numerical-binsensitive,1,0.973753280839895
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,CVsex-race,numerical-binsensitive,0,0.9714189319452478
0,Kamishima-DIavgall,propublica-violent-recidivism,CVsex-race,numerical-binsensitive,1,0.973753280839895
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-sex,numerical-binsensitive,0,0.13908313908313907
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-sex,numerical-binsensitive,1,0.15913555992141454
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-race,numerical-binsensitive,0,0.13908313908313907
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-race,numerical-binsensitive,1,0.1191919191919192
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-sex-race,numerical-binsensitive,0,0.13908313908313907
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration-sex-race,numerical-binsensitive,1,0.14016172506738545
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+sex,numerical-binsensitive,0,0.58
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+sex,numerical-binsensitive,1,0.6086956521739131
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+race,numerical-binsensitive,0,0.58
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+sex-race,numerical-binsensitive,0,0.58
0,Kamishima-DIavgall,propublica-violent-recidivism,calibration+sex-race,numerical-binsensitive,1,0.4
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex,numerical-binsensitive,0,0.8429319371727748
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex,numerical-binsensitive,1,0.8272300469483568
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracyrace,numerical-binsensitive,0,0.8429319371727748
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracyrace,numerical-binsensitive,1,0.8806941431670282
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex-race,numerical-binsensitive,0,0.8429319371727748
0,Kamishima-DIavgall,propublica-violent-recidivism,accuracysex-race,numerical-binsensitive,1,0.8624641833810889
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex,numerical-binsensitive,0,0.0
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRsex,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima-DIavgall,propublica-violent-recidivism,TPRrace,numerical-binsensitive,0,0.0
