,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,W,0.7857142857142857
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,H,0.8235294117647058
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,B,0.7647058823529411
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical,W,0.6842105263157895
0,Feldman-GaussianNB,ricci,TPRRace,numerical,H,0.7272727272727273
0,Feldman-GaussianNB,ricci,TPRRace,numerical,B,0.7
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,TNRRace,numerical,H,1.0
0,Feldman-GaussianNB,ricci,TNRRace,numerical,B,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical,W,0.8421052631578947
0,Feldman-GaussianNB,ricci,BCRRace,numerical,H,0.8636363636363636
0,Feldman-GaussianNB,ricci,BCRRace,numerical,B,0.7785714285714285
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical,W,0.6407232755171878
0,Feldman-GaussianNB,ricci,MCCRace,numerical,H,0.6963106238227913
0,Feldman-GaussianNB,ricci,MCCRace,numerical,B,0.5493502655735357
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,H,1.0769230769230769
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,B,1.0769230769230769
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,H,1.0769230769230769
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,B,1.0769230769230769
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical,W,0.5357142857142857
0,Feldman-GaussianNB,ricci,CVRace,numerical,H,1.0357142857142856
0,Feldman-GaussianNB,ricci,CVRace,numerical,B,1.0357142857142856
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,W,0.4
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,H,0.3333333333333333
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,B,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,W,1.0
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,H,1.0
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,B,0.875
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,W,0.9090909090909091
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,H,0.8333333333333334
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,B,0.90625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,TPRRace,numerical,H,1.0
0,Feldman-GaussianNB,ricci,TPRRace,numerical,B,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical,W,0.8
0,Feldman-GaussianNB,ricci,TNRRace,numerical,H,0.7058823529411765
0,Feldman-GaussianNB,ricci,TNRRace,numerical,B,0.8125
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical,W,0.9
0,Feldman-GaussianNB,ricci,BCRRace,numerical,H,0.8529411764705883
0,Feldman-GaussianNB,ricci,BCRRace,numerical,B,0.90625
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical,W,0.8280786712108252
0,Feldman-GaussianNB,ricci,MCCRace,numerical,H,0.7140055472954165
0,Feldman-GaussianNB,ricci,MCCRace,numerical,B,0.827170191868511
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,H,0.7857142857142857
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,B,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,H,0.7857142857142857
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,B,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical,W,0.36363636363636365
0,Feldman-GaussianNB,ricci,CVRace,numerical,H,0.8636363636363636
0,Feldman-GaussianNB,ricci,CVRace,numerical,B,0.8636363636363636
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,W,0.0
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,H,0.0
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,B,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,W,0.8571428571428571
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,H,0.7222222222222222
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,B,0.8421052631578947
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,B,0.9428571428571428
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,H,0.9642857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical,B,1.0
0,Feldman-GaussianNB,ricci,TPRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,TPRRace,numerical,H,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical,B,0.8666666666666667
0,Feldman-GaussianNB,ricci,TNRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,TNRRace,numerical,H,0.9
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical,B,0.9333333333333333
0,Feldman-GaussianNB,ricci,BCRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,BCRRace,numerical,H,0.95
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical,B,0.8876253645985943
0,Feldman-GaussianNB,ricci,MCCRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,MCCRace,numerical,H,0.9233805168766386
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,B,0.8944444444444445
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,H,1.2266666666666668
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,B,0.8944444444444445
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,H,1.2266666666666668
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical,B,0.9311594202898551
0,Feldman-GaussianNB,ricci,CVRace,numerical,W,0.34782608695652173
0,Feldman-GaussianNB,ricci,CVRace,numerical,H,1.1478260869565218
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,B,0.0
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,W,0.0
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,H,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,B,0.9090909090909091
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,W,1.0
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,H,0.9473684210526315
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,B,0.8181818181818182
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,W,0.84
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,H,0.78125
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical,B,0.9473684210526315
0,Feldman-GaussianNB,ricci,TPRRace,numerical,W,0.9333333333333333
0,Feldman-GaussianNB,ricci,TPRRace,numerical,H,0.9411764705882353
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical,B,0.6428571428571429
0,Feldman-GaussianNB,ricci,TNRRace,numerical,W,0.7
0,Feldman-GaussianNB,ricci,TNRRace,numerical,H,0.6
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical,B,0.7951127819548872
0,Feldman-GaussianNB,ricci,BCRRace,numerical,W,0.8166666666666667
0,Feldman-GaussianNB,ricci,BCRRace,numerical,H,0.7705882352941176
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical,B,0.6347386094456678
0,Feldman-GaussianNB,ricci,MCCRace,numerical,W,0.6651330399133046
0,Feldman-GaussianNB,ricci,MCCRace,numerical,H,0.5826364566706337
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,B,1.102941176470588
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,H,1.050420168067227
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,B,1.102941176470588
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical,H,1.050420168067227
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical,B,1.0699999999999998
0,Feldman-GaussianNB,ricci,CVRace,numerical,W,0.31999999999999995
0,Feldman-GaussianNB,ricci,CVRace,numerical,H,1.0342857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,B,0.1
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,W,0.125
0,Feldman-GaussianNB,ricci,calibration-Race,numerical,H,0.1
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,B,0.782608695652174
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,W,0.8235294117647058
0,Feldman-GaussianNB,ricci,calibration+Race,numerical,H,0.7272727272727273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,W,0.8846153846153846
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,H,0.8666666666666667
0,Feldman-GaussianNB,ricci,accuracyRace,numerical,B,0.8611111111111112
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical,W,0.7857142857142857
0,Feldman-GaussianNB,ricci,TPRRace,numerical,H,0.7857142857142857
0,Feldman-GaussianNB,ricci,TPRRace,numerical,B,0.8235294117647058
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical,W,1.0
0,Feldman-GaussianNB,ricci,TNRRace,numerical,H,0.9375
0,Feldman-GaussianNB,ricci,TNRRace,numerical,B,0.8947368421052632
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical,W,0.8928571428571428
0,Feldman-GaussianNB,ricci,BCRRace,numerical,H,0.8616071428571428
0,Feldman-GaussianNB,ricci,BCRRace,numerical,B,0.8591331269349844
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical,W,0.7928249671720919
0,Feldman-GaussianNB,ricci,MCCRace,numerical,H,0.7364853795464741
0,Feldman-GaussianNB,ricci,MCCRace,numerical,B,0.7216252726004873
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical,W,0.0
