,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,BCRrace-sex,numerical,Other-Male,0.7652435339768355
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCrace,numerical,Black,0.586130392664879
0,LR,adult,MCCrace,numerical,Amer-Indian-Eskimo,0.588952660765841
0,LR,adult,MCCrace,numerical,Other,0.588393436322255
0,LR,adult,MCCrace,numerical,Asian-Pac-Islander,0.5862207406661191
0,LR,adult,MCCrace,numerical,White,0.5882678944286194
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCsex,numerical,Female,0.5849558024308039
0,LR,adult,MCCsex,numerical,Male,0.55692970266475
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCrace-sex,numerical,Black-Male,0.5577356294466204
0,LR,adult,MCCrace-sex,numerical,White-Female,0.5882678944286194
0,LR,adult,MCCrace-sex,numerical,Other-Female,0.5592655187460177
0,LR,adult,MCCrace-sex,numerical,White-Male,0.5581599483435719
0,LR,adult,MCCrace-sex,numerical,Amer-Indian-Eskimo-Female,0.5592965139728483
0,LR,adult,MCCrace-sex,numerical,Asian-Pac-Islander-Female,0.55833456045616
0,LR,adult,MCCrace-sex,numerical,Asian-Pac-Islander-Male,0.5569466381918802
0,LR,adult,MCCrace-sex,numerical,Black-Female,0.5638452895263419
0,LR,adult,MCCrace-sex,numerical,Amer-Indian-Eskimo-Male,0.5588160660058669
0,LR,adult,MCCrace-sex,numerical,Other-Male,0.5579528317232407
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinaryrace,numerical,Black,0.39720613914162306
0,LR,adult,DIbinaryrace,numerical,Amer-Indian-Eskimo,0.4421031096563011
0,LR,adult,DIbinaryrace,numerical,Other,0.4367925617925618
0,LR,adult,DIbinaryrace,numerical,Asian-Pac-Islander,1.1987795857988166
0,LR,adult,DIbinaryrace,numerical,White,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinarysex,numerical,Female,0.5796462993271503
0,LR,adult,DIbinarysex,numerical,Male,0.6708718249255872
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinaryrace-sex,numerical,Black-Male,0.47747766552559073
0,LR,adult,DIbinaryrace-sex,numerical,White-Female,0.0
0,LR,adult,DIbinaryrace-sex,numerical,Other-Female,0.11716004061548074
0,LR,adult,DIbinaryrace-sex,numerical,White-Male,0.0
0,LR,adult,DIbinaryrace-sex,numerical,Amer-Indian-Eskimo-Female,0.11349878934624698
0,LR,adult,DIbinaryrace-sex,numerical,Asian-Pac-Islander-Female,0.41616222760290555
0,LR,adult,DIbinaryrace-sex,numerical,Asian-Pac-Islander-Male,1.177024482109228
0,LR,adult,DIbinaryrace-sex,numerical,Black-Female,0.14808425734445957
0,LR,adult,DIbinaryrace-sex,numerical,Amer-Indian-Eskimo-Male,0.46864016246192297
0,LR,adult,DIbinaryrace-sex,numerical,Other-Male,0.5067852919646376
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallrace,numerical,Black,0.39720613914162306
0,LR,adult,DIavgallrace,numerical,Amer-Indian-Eskimo,0.4421031096563011
0,LR,adult,DIavgallrace,numerical,Other,0.4367925617925618
0,LR,adult,DIavgallrace,numerical,Asian-Pac-Islander,1.1987795857988166
0,LR,adult,DIavgallrace,numerical,White,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallsex,numerical,Female,0.6187203490973257
0,LR,adult,DIavgallsex,numerical,Male,0.6574819005153448
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallrace-sex,numerical,Black-Male,0.47747766552559073
0,LR,adult,DIavgallrace-sex,numerical,White-Female,1.0
0,LR,adult,DIavgallrace-sex,numerical,Other-Female,0.11716004061548074
0,LR,adult,DIavgallrace-sex,numerical,White-Male,1.0
0,LR,adult,DIavgallrace-sex,numerical,Amer-Indian-Eskimo-Female,0.11349878934624698
0,LR,adult,DIavgallrace-sex,numerical,Asian-Pac-Islander-Female,0.41616222760290555
0,LR,adult,DIavgallrace-sex,numerical,Asian-Pac-Islander-Male,1.177024482109228
0,LR,adult,DIavgallrace-sex,numerical,Black-Female,0.14808425734445957
0,LR,adult,DIavgallrace-sex,numerical,Amer-Indian-Eskimo-Male,0.46864016246192297
0,LR,adult,DIavgallrace-sex,numerical,Other-Male,0.5067852919646376
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVrace,numerical,Black,0.8694551009339563
0,LR,adult,CVrace,numerical,Amer-Indian-Eskimo,0.8791782764086761
0,LR,adult,CVrace,numerical,Other,0.8780281901522068
0,LR,adult,CVrace,numerical,Asian-Pac-Islander,1.0430489801729967
0,LR,adult,CVrace,numerical,White,0.7834335955576122
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVsex,numerical,Female,0.9089655104512292
0,LR,adult,CVsex,numerical,Male,0.909380042462845
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVrace-sex,numerical,Black-Male,0.856132183908046
0,LR,adult,CVrace-sex,numerical,White-Female,0.7834335955576122
0,LR,adult,CVrace-sex,numerical,Other-Female,0.7569247311827957
0,LR,adult,CVrace-sex,numerical,White-Male,0.7246666666666667
0,LR,adult,CVrace-sex,numerical,Amer-Indian-Eskimo-Female,0.7559166666666667
0,LR,adult,CVrace-sex,numerical,Asian-Pac-Islander-Female,0.83925
0,LR,adult,CVrace-sex,numerical,Asian-Pac-Islander-Male,1.0487407407407408
0,LR,adult,CVrace-sex,numerical,Black-Female,0.7654391988555078
0,LR,adult,CVrace-sex,numerical,Amer-Indian-Eskimo-Male,0.8536989247311828
0,LR,adult,CVrace-sex,numerical,Other-Male,0.8642015503875969
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-race,numerical,Black,0.12463920230910522
0,LR,adult,calibration-race,numerical,Amer-Indian-Eskimo,0.12804433425696368
0,LR,adult,calibration-race,numerical,Other,0.12838134230150608
0,LR,adult,calibration-race,numerical,Asian-Pac-Islander,0.12908753391403685
0,LR,adult,calibration-race,numerical,White,0.1292085056113408
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-sex,numerical,Female,0.12304809494066209
0,LR,adult,calibration-sex,numerical,Male,0.1619887730553328
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-race-sex,numerical,Black-Male,0.16438644495895602
0,LR,adult,calibration-race-sex,numerical,White-Female,0.1292085056113408
0,LR,adult,calibration-race-sex,numerical,Other-Female,0.16605756052992235
0,LR,adult,calibration-race-sex,numerical,White-Male,0.1672033118675253
0,LR,adult,calibration-race-sex,numerical,Amer-Indian-Eskimo-Female,0.166019639187029
0,LR,adult,calibration-race-sex,numerical,Asian-Pac-Islander-Female,0.1658019399954884
0,LR,adult,calibration-race-sex,numerical,Asian-Pac-Islander-Male,0.16644414775255897
0,LR,adult,calibration-race-sex,numerical,Black-Female,0.1559958289885297
0,LR,adult,calibration-race-sex,numerical,Amer-Indian-Eskimo-Male,0.16583371194911403
0,LR,adult,calibration-race-sex,numerical,Other-Male,0.16647662485746864
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+race,numerical,Black,0.7576844262295082
0,LR,adult,calibration+race,numerical,Amer-Indian-Eskimo,0.7597022860180755
0,LR,adult,calibration+race,numerical,Other,0.7594465141032464
0,LR,adult,calibration+race,numerical,Asian-Pac-Islander,0.7562724014336918
0,LR,adult,calibration+race,numerical,White,0.7601495726495726
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+sex,numerical,Female,0.7530502684236213
0,LR,adult,calibration+sex,numerical,Male,0.7495826377295493
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+race-sex,numerical,Black-Male,0.7542323409223585
0,LR,adult,calibration+race-sex,numerical,White-Female,0.7601495726495726
0,LR,adult,calibration+race-sex,numerical,Other-Female,0.7543859649122807
0,LR,adult,calibration+race-sex,numerical,White-Male,0.7542372881355932
0,LR,adult,calibration+race-sex,numerical,Amer-Indian-Eskimo-Female,0.7543859649122807
0,LR,adult,calibration+race-sex,numerical,Asian-Pac-Islander-Female,0.7534576067348165
0,LR,adult,calibration+race-sex,numerical,Asian-Pac-Islander-Male,0.7508710801393729
0,LR,adult,calibration+race-sex,numerical,Black-Female,0.7516457211250748
0,LR,adult,calibration+race-sex,numerical,Amer-Indian-Eskimo-Male,0.7536144578313253
0,LR,adult,calibration+race-sex,numerical,Other-Male,0.7533172496984318
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,accuracyrace,numerical,Black,0.8443007612889769
0,LR,adult,accuracyrace,numerical,Amer-Indian-Eskimo,0.8369552719328504
0,LR,adult,accuracyrace,numerical,Other,0.8369202439866498
0,LR,adult,accuracyrace,numerical,Asian-Pac-Islander,0.8347738242226962
0,LR,adult,accuracyrace,numerical,White,0.8361207897793264
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,accuracysex,numerical,Female,0.8441416351700816
0,LR,adult,accuracysex,numerical,Male,0.8075571177504394
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,accuracyrace-sex,numerical,Black-Male,0.8074153516163628
0,LR,adult,accuracyrace-sex,numerical,White-Female,0.8361207897793264
0,LR,adult,accuracyrace-sex,numerical,Other-Female,0.8035185794146662
0,LR,adult,accuracyrace-sex,numerical,White-Male,0.802612001983799
0,LR,adult,accuracyrace-sex,numerical,Amer-Indian-Eskimo-Female,0.8032220943613348
0,LR,adult,accuracyrace-sex,numerical,Asian-Pac-Islander-Female,0.8036121054344288
0,LR,adult,accuracyrace-sex,numerical,Asian-Pac-Islander-Male,0.8013117901135818
0,LR,adult,accuracyrace-sex,numerical,Black-Female,0.8148091603053436
0,LR,adult,accuracyrace-sex,numerical,Amer-Indian-Eskimo-Male,0.8036709275647329
0,LR,adult,accuracyrace-sex,numerical,Other-Male,0.8032813781788352
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TPRrace,numerical,Black,0.5919301164725458
0,LR,adult,TPRrace,numerical,Amer-Indian-Eskimo,0.5955302366345311
0,LR,adult,TPRrace,numerical,Other,0.5948200175592625
0,LR,adult,TPRrace,numerical,Asian-Pac-Islander,0.5989804587935429
0,LR,adult,TPRrace,numerical,White,0.5955105633802817
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TPRsex,numerical,Female,0.5947242206235012
0,LR,adult,TPRsex,numerical,Male,0.6050420168067226
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TPRrace-sex,numerical,Black-Male,0.6006792819019893
0,LR,adult,TPRrace-sex,numerical,White-Female,0.5955105633802817
0,LR,adult,TPRrace-sex,numerical,Other-Female,0.6042835288118307
0,LR,adult,TPRrace-sex,numerical,White-Male,0.6040816326530613
0,LR,adult,TPRrace-sex,numerical,Amer-Indian-Eskimo-Female,0.6038696537678208
0,LR,adult,TPRrace-sex,numerical,Asian-Pac-Islander-Female,0.6024340770791075
0,LR,adult,TPRrace-sex,numerical,Asian-Pac-Islander-Male,0.6093596059113301
0,LR,adult,TPRrace-sex,numerical,Black-Female,0.6027122049221497
0,LR,adult,TPRrace-sex,numerical,Amer-Indian-Eskimo-Male,0.6042726347914548
0,LR,adult,TPRrace-sex,numerical,Other-Male,0.6030534351145038
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TNRrace,numerical,Black,0.928740431454419
0,LR,adult,TNRrace,numerical,Amer-Indian-Eskimo,0.9228371005455963
0,LR,adult,TNRrace,numerical,Other,0.9229449383871471
0,LR,adult,TNRrace,numerical,Asian-Pac-Islander,0.9194508009153318
0,LR,adult,TNRrace,numerical,White,0.9223729883243925
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TNRsex,numerical,Female,0.9267743644067796
0,LR,adult,TNRsex,numerical,Male,0.9001280409731114
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,TNRrace-sex,numerical,Black-Male,0.9028213166144201
0,LR,adult,TNRrace-sex,numerical,White-Female,0.9223729883243925
0,LR,adult,TNRrace-sex,numerical,Other-Female,0.8983256491142927
0,LR,adult,TNRrace-sex,numerical,White-Male,0.8977745169968208
0,LR,adult,TNRrace-sex,numerical,Amer-Indian-Eskimo-Female,0.8982762806506434
0,LR,adult,TNRrace-sex,numerical,Asian-Pac-Islander-Female,0.8986583612841399
0,LR,adult,TNRrace-sex,numerical,Asian-Pac-Islander-Male,0.8936271025823265
0,LR,adult,TNRrace-sex,numerical,Black-Female,0.9074358411932442
0,LR,adult,TNRrace-sex,numerical,Amer-Indian-Eskimo-Male,0.8984526112185687
0,LR,adult,TNRrace-sex,numerical,Other-Male,0.8985472154963681
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,BCRrace,numerical,Black,0.7603352739634823
0,LR,adult,BCRrace,numerical,Amer-Indian-Eskimo,0.7591836685900637
0,LR,adult,BCRrace,numerical,Other,0.7588824779732048
0,LR,adult,BCRrace,numerical,Asian-Pac-Islander,0.7592156298544374
0,LR,adult,BCRrace,numerical,White,0.7589417758523371
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,BCRsex,numerical,Female,0.7607492925151405
0,LR,adult,BCRsex,numerical,Male,0.752585028889917
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,BCRrace-sex,numerical,Black-Male,0.7517502992582047
0,LR,adult,BCRrace-sex,numerical,White-Female,0.7589417758523371
0,LR,adult,BCRrace-sex,numerical,Other-Female,0.7513045889630616
0,LR,adult,BCRrace-sex,numerical,White-Male,0.750928074824941
0,LR,adult,BCRrace-sex,numerical,Amer-Indian-Eskimo-Female,0.751072967209232
0,LR,adult,BCRrace-sex,numerical,Asian-Pac-Islander-Female,0.7505462191816237
0,LR,adult,BCRrace-sex,numerical,Asian-Pac-Islander-Male,0.7514933542468283
0,LR,adult,BCRrace-sex,numerical,Black-Female,0.7550740230576969
0,LR,adult,BCRrace-sex,numerical,Amer-Indian-Eskimo-Male,0.7513626230050117
0,LR,adult,BCRrace-sex,numerical,Other-Male,0.750800325305436
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCrace,numerical,Black,0.5622881311925159
0,LR,adult,MCCrace,numerical,Amer-Indian-Eskimo,0.5568210486888497
0,LR,adult,MCCrace,numerical,Other,0.5563856168170769
0,LR,adult,MCCrace,numerical,Asian-Pac-Islander,0.5540594029967162
0,LR,adult,MCCrace,numerical,White,0.5562631784718636
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCsex,numerical,Female,0.5605427037609719
0,LR,adult,MCCsex,numerical,Male,0.5354911994628273
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,MCCrace-sex,numerical,Black-Male,0.536149114100698
0,LR,adult,MCCrace-sex,numerical,White-Female,0.5562631784718636
0,LR,adult,MCCrace-sex,numerical,Other-Female,0.5331216165688627
0,LR,adult,MCCrace-sex,numerical,White-Male,0.5322933256339373
0,LR,adult,MCCrace-sex,numerical,Amer-Indian-Eskimo-Female,0.5327421088551165
0,LR,adult,MCCrace-sex,numerical,Asian-Pac-Islander-Female,0.5318768780462828
0,LR,adult,MCCrace-sex,numerical,Asian-Pac-Islander-Male,0.5307170349816294
0,LR,adult,MCCrace-sex,numerical,Black-Female,0.5436330845090805
0,LR,adult,MCCrace-sex,numerical,Amer-Indian-Eskimo-Male,0.5332773778213581
0,LR,adult,MCCrace-sex,numerical,Other-Male,0.5324032339352779
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinaryrace,numerical,Black,0.4290091930541369
0,LR,adult,DIbinaryrace,numerical,Amer-Indian-Eskimo,0.4827586206896552
0,LR,adult,DIbinaryrace,numerical,Other,0.23628691983122363
0,LR,adult,DIbinaryrace,numerical,Asian-Pac-Islander,1.4515050167224082
0,LR,adult,DIbinaryrace,numerical,White,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinarysex,numerical,Female,0.6334256694367498
0,LR,adult,DIbinarysex,numerical,Male,0.7852331568850874
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIbinaryrace-sex,numerical,Black-Male,0.5529568165316366
0,LR,adult,DIbinaryrace-sex,numerical,White-Female,0.0
0,LR,adult,DIbinaryrace-sex,numerical,Other-Female,0.228842734460712
0,LR,adult,DIbinaryrace-sex,numerical,White-Male,0.0
0,LR,adult,DIbinaryrace-sex,numerical,Amer-Indian-Eskimo-Female,0.33316809870015424
0,LR,adult,DIbinaryrace-sex,numerical,Asian-Pac-Islander-Female,0.35034171203521375
0,LR,adult,DIbinaryrace-sex,numerical,Asian-Pac-Islander-Male,1.5701783661512219
0,LR,adult,DIbinaryrace-sex,numerical,Black-Female,0.15073473527352288
0,LR,adult,DIbinaryrace-sex,numerical,Amer-Indian-Eskimo-Male,0.4274609568228394
0,LR,adult,DIbinaryrace-sex,numerical,Other-Male,0.16416978776529337
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallrace,numerical,Black,0.4290091930541369
0,LR,adult,DIavgallrace,numerical,Amer-Indian-Eskimo,0.4827586206896552
0,LR,adult,DIavgallrace,numerical,Other,0.23628691983122363
0,LR,adult,DIavgallrace,numerical,Asian-Pac-Islander,1.4515050167224082
0,LR,adult,DIavgallrace,numerical,White,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallsex,numerical,Female,0.649889937574356
0,LR,adult,DIavgallsex,numerical,Male,0.6786914818177479
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,DIavgallrace-sex,numerical,Black-Male,0.5529568165316366
0,LR,adult,DIavgallrace-sex,numerical,White-Female,1.0
0,LR,adult,DIavgallrace-sex,numerical,Other-Female,0.228842734460712
0,LR,adult,DIavgallrace-sex,numerical,White-Male,1.0
0,LR,adult,DIavgallrace-sex,numerical,Amer-Indian-Eskimo-Female,0.33316809870015424
0,LR,adult,DIavgallrace-sex,numerical,Asian-Pac-Islander-Female,0.35034171203521375
0,LR,adult,DIavgallrace-sex,numerical,Asian-Pac-Islander-Male,1.5701783661512219
0,LR,adult,DIavgallrace-sex,numerical,Black-Female,0.15073473527352288
0,LR,adult,DIavgallrace-sex,numerical,Amer-Indian-Eskimo-Male,0.4274609568228394
0,LR,adult,DIavgallrace-sex,numerical,Other-Male,0.16416978776529337
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVrace,numerical,Black,0.8776448270830294
0,LR,adult,CVrace,numerical,Amer-Indian-Eskimo,0.8891625615763546
0,LR,adult,CVrace,numerical,Other,0.8363471971066908
0,LR,adult,CVrace,numerical,Asian-Pac-Islander,1.0967510750119447
0,LR,adult,CVrace,numerical,White,0.7857142857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVsex,numerical,Female,0.9214483577364464
0,LR,adult,CVsex,numerical,Male,0.9431217585270144
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,CVrace-sex,numerical,Black-Male,0.8816063514768857
0,LR,adult,CVrace-sex,numerical,White-Female,0.7857142857142857
0,LR,adult,CVrace-sex,numerical,Other-Female,0.7957688974385949
0,LR,adult,CVrace-sex,numerical,White-Male,0.7351628368325342
0,LR,adult,CVrace-sex,numerical,Amer-Indian-Eskimo-Female,0.8233981309501814
0,LR,adult,CVrace-sex,numerical,Asian-Pac-Islander-Female,0.8279463419871735
0,LR,adult,CVrace-sex,numerical,Asian-Pac-Islander-Male,1.15100442099095
0,LR,adult,CVrace-sex,numerical,Black-Female,0.775082996513173
0,LR,adult,CVrace-sex,numerical,Amer-Indian-Eskimo-Male,0.8483703840023457
0,LR,adult,CVrace-sex,numerical,Other-Male,0.7786410977020995
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-race,numerical,Black,0.12816827802456232
0,LR,adult,calibration-race,numerical,Amer-Indian-Eskimo,0.13488236153733743
0,LR,adult,calibration-race,numerical,Other,0.13494152046783625
0,LR,adult,calibration-race,numerical,Asian-Pac-Islander,0.13541816095251757
0,LR,adult,calibration-race,numerical,White,0.13584626755358462
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-sex,numerical,Female,0.1265443654062149
0,LR,adult,calibration-sex,numerical,Male,0.1670616113744076
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration-race-sex,numerical,Black-Male,0.16951596292481977
0,LR,adult,calibration-race-sex,numerical,White-Female,0.13584626755358462
0,LR,adult,calibration-race-sex,numerical,Other-Female,0.17329164805716837
0,LR,adult,calibration-race-sex,numerical,White-Male,0.17449966269395098
0,LR,adult,calibration-race-sex,numerical,Amer-Indian-Eskimo-Female,0.1737382760160786
0,LR,adult,calibration-race-sex,numerical,Asian-Pac-Islander-Female,0.17287761852260197
0,LR,adult,calibration-race-sex,numerical,Asian-Pac-Islander-Male,0.17371303395399781
0,LR,adult,calibration-race-sex,numerical,Black-Female,0.16051136363636365
0,LR,adult,calibration-race-sex,numerical,Amer-Indian-Eskimo-Male,0.17311971517578995
0,LR,adult,calibration-race-sex,numerical,Other-Male,0.1736806947227789
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+race,numerical,Black,0.7354005167958656
0,LR,adult,calibration+race,numerical,Amer-Indian-Eskimo,0.7330097087378641
0,LR,adult,calibration+race,numerical,Other,0.7328285559762033
0,LR,adult,calibration+race,numerical,Asian-Pac-Islander,0.7275541795665634
0,LR,adult,calibration+race,numerical,White,0.7333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+sex,numerical,Female,0.7290543851053405
0,LR,adult,calibration+sex,numerical,Male,0.7346938775510204
,algorithm,dataset,metric_name,tag,subgroup,metric
0,LR,adult,calibration+race-sex,numerical,Black-Male,0.7404306220095693
0,LR,adult,calibration+race-sex,numerical,White-Female,0.7333333333333333
0,LR,adult,calibration+race-sex,numerical,Other-Female,0.7387780548628429
0,LR,adult,calibration+race-sex,numerical,White-Male,0.7390761548064919
0,LR,adult,calibration+race-sex,numerical,Amer-Indian-Eskimo-Female,0.7389408099688474
