0,Feldman-GaussianNB-DIavgall,german,TPRsex,numerical-binsensitive,1,0.7707006369426752
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,TPRage,numerical-binsensitive,0,0.7792207792207793
0,Feldman-GaussianNB-DIavgall,german,TPRage,numerical-binsensitive,1,0.78
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,TPRsex-age,numerical-binsensitive,0,0.7792207792207793
0,Feldman-GaussianNB-DIavgall,german,TPRsex-age,numerical-binsensitive,1,0.7708333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,TNRsex,numerical-binsensitive,0,0.6213592233009708
0,Feldman-GaussianNB-DIavgall,german,TNRsex,numerical-binsensitive,1,0.6451612903225806
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,TNRage,numerical-binsensitive,0,0.6213592233009708
0,Feldman-GaussianNB-DIavgall,german,TNRage,numerical-binsensitive,1,0.6538461538461539
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,TNRsex-age,numerical-binsensitive,0,0.6213592233009708
0,Feldman-GaussianNB-DIavgall,german,TNRsex-age,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,BCRsex,numerical-binsensitive,0,0.700290001260875
0,Feldman-GaussianNB-DIavgall,german,BCRsex,numerical-binsensitive,1,0.7079309636326279
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,BCRage,numerical-binsensitive,0,0.700290001260875
0,Feldman-GaussianNB-DIavgall,german,BCRage,numerical-binsensitive,1,0.716923076923077
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,BCRsex-age,numerical-binsensitive,0,0.700290001260875
0,Feldman-GaussianNB-DIavgall,german,BCRsex-age,numerical-binsensitive,1,0.71875
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,MCCsex,numerical-binsensitive,0,0.3893524301088127
0,Feldman-GaussianNB-DIavgall,german,MCCsex,numerical-binsensitive,1,0.3935682158404721
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,MCCage,numerical-binsensitive,0,0.3893524301088127
0,Feldman-GaussianNB-DIavgall,german,MCCage,numerical-binsensitive,1,0.4109705516441655
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,MCCsex-age,numerical-binsensitive,0,0.3893524301088127
0,Feldman-GaussianNB-DIavgall,german,MCCsex-age,numerical-binsensitive,1,0.4048573287259776
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIbinarysex,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIbinarysex,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIbinaryage,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIbinaryage,numerical-binsensitive,1,1.0095067771084338
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIbinarysex-age,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIbinarysex-age,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIavgallsex,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIavgallsex,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIavgallage,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIavgallage,numerical-binsensitive,1,1.0095067771084338
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,DIavgallsex-age,numerical-binsensitive,0,1.012100942535725
0,Feldman-GaussianNB-DIavgall,german,DIavgallsex-age,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,CVsex,numerical-binsensitive,0,1.0079015286877109
0,Feldman-GaussianNB-DIavgall,german,CVsex,numerical-binsensitive,1,0.3470319634703196
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,CVage,numerical-binsensitive,0,1.0079015286877109
0,Feldman-GaussianNB-DIavgall,german,CVage,numerical-binsensitive,1,1.006240345999382
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,CVsex-age,numerical-binsensitive,0,1.0079015286877109
0,Feldman-GaussianNB-DIavgall,german,CVsex-age,numerical-binsensitive,1,0.3435897435897436
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,calibration-sex,numerical-binsensitive,0,0.4434782608695652
0,Feldman-GaussianNB-DIavgall,german,calibration-sex,numerical-binsensitive,1,0.47368421052631576
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,calibration-age,numerical-binsensitive,0,0.4434782608695652
0,Feldman-GaussianNB-DIavgall,german,calibration-age,numerical-binsensitive,1,0.4631578947368421
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,calibration-sex-age,numerical-binsensitive,0,0.4434782608695652
0,Feldman-GaussianNB-DIavgall,german,calibration-sex-age,numerical-binsensitive,1,0.4925373134328358
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,calibration+sex,numerical-binsensitive,0,0.821917808219178
0,Feldman-GaussianNB-DIavgall,german,calibration+sex,numerical-binsensitive,1,0.8461538461538461
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB-DIavgall,german,calibration+age,numerical-binsensitive,0,0.821917808219178
0,Feldman-GaussianNB-DIavgall,german,calibration+age,numerical-binsensitive,1,0.8524590163934426
