,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.8
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,0,0.6521739130434783
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,1,0.5789473684210527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.8260869565217391
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.7894736842105263
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.6659416347320275
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.5536258194734203
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.8484848484848485
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.8484848484848485
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.9404761904761905
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.6071428571428572
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.32
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.47058823529411764
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.8
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.8636363636363636
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,1,0.9166666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,0,0.6956521739130435
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,1,0.8
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.8184143222506394
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.8583333333333334
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.6368286445012787
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.7257965464099613
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.9401709401709402
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.9401709401709402
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.9646464646464646
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.40909090909090906
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.058823529411764705
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.1111111111111111
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,0.6956521739130435
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,1,0.8461538461538461
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.925
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.9130434782608695
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,0,0.9130434782608695
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,1,0.8666666666666667
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,0,0.9411764705882353
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.9271099744245523
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.9333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.848810015083507
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.8326663997864527
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.9366515837104074
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.9366515837104074
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.9641943734015346
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.4347826086956522
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.1111111111111111
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.2
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,0.9545454545454546
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,0,0.85
0,Feldman-GaussianNB,ricci,accuracyRace,numerical-binsensitive,1,0.88
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,0,1.0
0,Feldman-GaussianNB,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,0,0.6842105263157895
0,Feldman-GaussianNB,ricci,TNRRace,numerical-binsensitive,1,0.7
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,0,0.8421052631578947
0,Feldman-GaussianNB,ricci,BCRRace,numerical-binsensitive,1,0.85
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,0,0.7294955398698877
0,Feldman-GaussianNB,ricci,MCCRace,numerical-binsensitive,1,0.7637626158259734
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,0,0.8333333333333334
0,Feldman-GaussianNB,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,0,0.8333333333333334
0,Feldman-GaussianNB,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,0,0.88
0,Feldman-GaussianNB,ricci,CVRace,numerical-binsensitive,1,0.28
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,0,0.0
0,Feldman-GaussianNB,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Feldman-GaussianNB,ricci,calibration+Race,numerical-binsensitive,0,0.7777777777777778
